time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
4.366, -1.14396, -1.07015, -0.611144, 7.27601, 0, -0.285894, 0, 0, 0, 0, 0.757967, 0.119488, 0.00672094, -0.0475379, 0, 1.8196e-07
4.367, -1.14456, -1.06288, -0.591936, 7.26695, 0, -0.29212, 0, 0, 0, 0, 0.763489, 0.119743, 0.00623627, -0.0476195, 0, 1.82839e-07
4.368, -1.14514, -1.05562, -0.572642, 7.25748, 0, -0.298271, 0, 0, 0, 0, 0.769033, 0.119969, 0.00574699, -0.0477018, 0, 1.83722e-07
4.369, -1.14571, -1.04837, -0.55326, 7.24761, 0, -0.304347, 0, 0, 0, 0, 0.774599, 0.120165, 0.00525303, -0.0477848, 0, 1.8461e-07
4.37, -1.14625, -1.04112, -0.533787, 7.23733, 0, -0.310346, 0, 0, 0, 0, 0.780186, 0.120332, 0.00475435, -0.0478684, 0, 1.855e-07
4.371, -1.14677, -1.03389, -0.514222, 7.22665, 0, -0.316268, 0, 0, 0, 0, 0.785794, 0.120469, 0.00425087, -0.0479526, 0, 1.86395e-07
4.372, -1.14728, -1.02667, -0.494564, 7.21556, 0, -0.322111, 0, 0, 0, 0, 0.791421, 0.120576, 0.00374255, -0.0480374, 0, 1.87292e-07
4.373, -1.14776, -1.01946, -0.47481, 7.20407, 0, -0.327875, 0, 0, 0, 0, 0.797069, 0.120652, 0.00322932, -0.0481228, 0, 1.88193e-07
4.374, -1.14823, -1.01226, -0.454958, 7.19216, 0, -0.333559, 0, 0, 0, 0, 0.802736, 0.120697, 0.00271111, -0.0482087, 0, 1.89096e-07
4.375, -1.14867, -1.00508, -0.435008, 7.17985, 0, -0.33916, 0, 0, 0, 0, 0.808421, 0.12071, 0.00218788, -0.0482951, 0, 1.90002e-07
4.376, -1.1491, -0.997903, -0.414958, 7.16713, 0, -0.34468, 0, 0, 0, 0, 0.814123, 0.120692, 0.00165957, -0.048382, 0, 1.90911e-07
4.377, -1.1495, -0.990742, -0.394806, 7.15401, 0, -0.350116, 0, 0, 0, 0, 0.819843, 0.120642, 0.0011261, -0.0484693, 0, 1.91822e-07
4.378, -1.14989, -0.983595, -0.37455, 7.14047, 0, -0.355468, 0, 0, 0, 0, 0.825579, 0.120559, 0.000587431, -0.048557, 0, 1.92735e-07
4.379, -1.15025, -0.976462, -0.35419, 7.12653, 0, -0.360734, 0, 0, 0, 0, 0.83133, 0.120443, 4.34969e-05, -0.048645, 0, 1.93651e-07
4.38, -1.15059, -0.969342, -0.333724, 7.11217, 0, -0.365915, 0, 0, 0, 0, 0.837096, 0.120295, -0.00050576, -0.0487334, 0, 1.94567e-07
4.381, -1.15092, -0.962238, -0.313151, 7.09741, 0, -0.371008, 0, 0, 0, 0, 0.842875, 0.120113, -0.0010604, -0.048822, 0, 1.95486e-07
4.382, -1.15122, -0.955148, -0.292468, 7.08224, 0, -0.376014, 0, 0, 0, 0, 0.848667, 0.119897, -0.00162047, -0.0489109, 0, 1.96405e-07
4.383, -1.1515, -0.948073, -0.271677, 7.06666, 0, -0.380931, 0, 0, 0, 0, 0.854471, 0.119648, -0.00218603, -0.049, 0, 1.97326e-07
4.384, -1.15176, -0.941015, -0.250774, 7.05068, 0, -0.385758, 0, 0, 0, 0, 0.860285, 0.119364, -0.00275714, -0.0490892, 0, 1.98247e-07
4.385, -1.152, -0.933972, -0.22976, 7.03428, 0, -0.390495, 0, 0, 0, 0, 0.866108, 0.119046, -0.00333385, -0.0491785, 0, 1.99169e-07
4.386, -1.15222, -0.926946, -0.208633, 7.01748, 0, -0.39514, 0, 0, 0, 0, 0.87194, 0.118693, -0.00391621, -0.0492679, 0, 2.00091e-07
4.387, -1.15242, -0.919937, -0.187392, 7.00028, 0, -0.399694, 0, 0, 0, 0, 0.877778, 0.118305, -0.00450427, -0.0493572, 0, 2.01013e-07
4.388, -1.1526, -0.912946, -0.166036, 6.98267, 0, -0.404155, 0, 0, 0, 0, 0.883623, 0.117882, -0.00509808, -0.0494465, 0, 2.01935e-07
4.389, -1.15275, -0.905972, -0.144565, 6.96466, 0, -0.408523, 0, 0, 0, 0, 0.889471, 0.117423, -0.00569769, -0.0495357, 0, 2.02856e-07
4.39, -1.15289, -0.899017, -0.122978, 6.94625, 0, -0.412796, 0, 0, 0, 0, 0.895323, 0.116929, -0.00630314, -0.0496248, 0, 2.03776e-07
4.391, -1.153, -0.89208, -0.101275, 6.92744, 0, -0.416975, 0, 0, 0, 0, 0.901176, 0.116399, -0.00691448, -0.0497136, 0, 2.04694e-07
4.392, -1.15309, -0.885162, -0.079454, 6.90823, 0, -0.421058, 0, 0, 0, 0, 0.907028, 0.115833, -0.00753174, -0.0498021, 0, 2.05611e-07
4.393, -1.15316, -0.878264, -0.0575155, 6.88863, 0, -0.425044, 0, 0, 0, 0, 0.912879, 0.115231, -0.00815497, -0.0498903, 0, 2.06526e-07
4.394, -1.15321, -0.871385, -0.0354588, 6.86863, 0, -0.428934, 0, 0, 0, 0, 0.918727, 0.114593, -0.0087842, -0.0499781, 0, 2.07439e-07
4.395, -1.15323, -0.864526, -0.0132836, 6.84824, 0, -0.432727, 0, 0, 0, 0, 0.924569, 0.113918, -0.00941946, -0.0500654, 0, 2.08349e-07
4.396, -1.15323, -0.857689, 0.0090103, 6.82746, 0, -0.436421, 0, 0, 0, 0, 0.930404, 0.113207, -0.0100608, -0.0501522, 0, 2.09256e-07
4.397, -1.15321, -0.850872, 0.0314231, 6.80629, 0, -0.440016, 0, 0, 0, 0, 0.93623, 0.11246, -0.0107082, -0.0502384, 0, 2.1016e-07
4.398, -1.15317, -0.844076, 0.0539549, 6.78474, 0, -0.443513, 0, 0, 0, 0, 0.942046, 0.111676, -0.0113617, -0.0503239, 0, 2.1106e-07
4.399, -1.1531, -0.837302, 0.0766058, 6.76281, 0, -0.446909, 0, 0, 0, 0, 0.947848, 0.110855, -0.0120214, -0.0504086, 0, 2.11955e-07
4.4, -1.15302, -0.830551, 0.0993756, 6.7405, 0, -0.450205, 0, 0, 0, 0, 0.953635, 0.109998, -0.0126872, -0.0504925, 0, 2.12846e-07
4.401, -1.1529, -0.823822, 0.122264, 6.71781, 0, -0.4534, 0, 0, 0, 0, 0.959406, 0.109104, -0.0133591, -0.0505755, 0, 2.13732e-07
4.402, -1.15277, -0.817115, 0.145271, 6.69475, 0, -0.456494, 0, 0, 0, 0, 0.965156, 0.108174, -0.0140373, -0.0506575, 0, 2.14613e-07
4.403, -1.15261, -0.810432, 0.168397, 6.67133, 0, -0.459487, 0, 0, 0, 0, 0.970885, 0.107207, -0.0147215, -0.0507384, 0, 2.15487e-07
4.404, -1.15243, -0.803773, 0.19164, 6.64754, 0, -0.462377, 0, 0, 0, 0, 0.97659, 0.106203, -0.015412, -0.0508182, 0, 2.16356e-07
4.405, -1.15223, -0.797137, 0.215001, 6.62339, 0, -0.465164, 0, 0, 0, 0, 0.982268, 0.105164, -0.0161086, -0.0508966, 0, 2.17217e-07
4.406, -1.152, -0.790526, 0.238479, 6.59889, 0, -0.467849, 0, 0, 0, 0, 0.987917, 0.104088, -0.0168113, -0.0509738, 0, 2.18071e-07
4.407, -1.15175, -0.78394, 0.262073, 6.57403, 0, -0.47043, 0, 0, 0, 0, 0.993533, 0.102976, -0.0175201, -0.0510495, 0, 2.18917e-07
4.408, -1.15148, -0.777378, 0.285782, 6.54883, 0, -0.472908, 0, 0, 0, 0, 0.999115, 0.101828, -0.0182351, -0.0511237, 0, 2.19755e-07
4.409, -1.15118, -0.770842, 0.309606, 6.52329, 0, -0.475281, 0, 0, 0, 0, 1.00466, 0.100644, -0.0189561, -0.0511962, 0, 2.20584e-07
4.41, -1.15086, -0.764332, 0.333544, 6.49741, 0, -0.47755, 0, 0, 0, 0, 1.01016, 0.0994249, -0.0196831, -0.051267, 0, 2.21404e-07
4.411, -1.15051, -0.757847, 0.357594, 6.4712, 0, -0.479715, 0, 0, 0, 0, 1.01562, 0.0981705, -0.020416, -0.051336, 0, 2.22214e-07
4.412, -1.15015, -0.75139, 0.381756, 6.44466, 0, -0.481774, 0, 0, 0, 0, 1.02104, 0.0968811, -0.0211549, -0.051403, 0, 2.23014e-07
4.413, -1.14975, -0.744958, 0.406029, 6.41781, 0, -0.483729, 0, 0, 0, 0, 1.0264, 0.0955571, -0.0218996, -0.0514679, 0, 2.23802e-07
4.414, -1.14933, -0.738554, 0.430411, 6.39064, 0, -0.485578, 0, 0, 0, 0, 1.03172, 0.0941987, -0.0226501, -0.0515307, 0, 2.24579e-07
4.415, -1.14889, -0.732177, 0.454901, 6.36316, 0, -0.487321, 0, 0, 0, 0, 1.03697, 0.0928064, -0.0234063, -0.0515912, 0, 2.25344e-07
4.416, -1.14842, -0.725828, 0.479497, 6.33538, 0, -0.488959, 0, 0, 0, 0, 1.04217, 0.0913805, -0.0241681, -0.0516493, 0, 2.26096e-07
4.417, -1.14793, -0.719507, 0.504198, 6.3073, 0, -0.490491, 0, 0, 0, 0, 1.0473, 0.0899215, -0.0249355, -0.0517048, 0, 2.26835e-07
4.418, -1.14741, -0.713213, 0.529002, 6.27894, 0, -0.491917, 0, 0, 0, 0, 1.05237, 0.0884297, -0.0257082, -0.0517578, 0, 2.2756e-07
4.419, -1.14687, -0.706949, 0.553909, 6.25029, 0, -0.493237, 0, 0, 0, 0, 1.05736, 0.0869057, -0.0264862, -0.0518079, 0, 2.2827e-07
4.42, -1.14631, -0.700713, 0.578915, 6.22137, 0, -0.49445, 0, 0, 0, 0, 1.06228, 0.08535, -0.0272694, -0.0518551, 0, 2.28966e-07
4.421, -1.14572, -0.694506, 0.604019, 6.19218, 0, -0.495557, 0, 0, 0, 0, 1.06713, 0.0837631, -0.0280576, -0.0518993, 0, 2.29645e-07
4.422, -1.1451, -0.688329, 0.629219, 6.16273, 0, -0.496558, 0, 0, 0, 0, 1.07189, 0.0821457, -0.0288507, -0.0519404, 0, 2.30308e-07
4.423, -1.14446, -0.682181, 0.654513, 6.13303, 0, -0.497451, 0, 0, 0, 0, 1.07656, 0.0804981, -0.0296485, -0.0519781, 0, 2.30954e-07
4.424, -1.14379, -0.676063, 0.679899, 6.10308, 0, -0.498239, 0, 0, 0, 0, 1.08115, 0.0788213, -0.0304509, -0.0520124, 0, 2.31582e-07
4.425, -1.1431, -0.669975, 0.705375, 6.0729, 0, -0.498919, 0, 0, 0, 0, 1.08564, 0.0771157, -0.0312576, -0.0520432, 0, 2.32192e-07
4.426, -1.14238, -0.663917, 0.730939, 6.04249, 0, -0.499493, 0, 0, 0, 0, 1.09004, 0.075382, -0.0320685, -0.0520701, 0, 2.32782e-07
4.427, -1.14164, -0.65789, 0.756587, 6.01185, 0, -0.499961, 0, 0, 0, 0, 1.09433, 0.0736211, -0.0328834, -0.0520933, 0, 2.33353e-07
4.428, -1.14087, -0.651893, 0.782318, 5.98101, 0, -0.500321, 0, 0, 0, 0, 1.09851, 0.0718336, -0.033702, -0.0521124, 0, 2.33902e-07
4.429, -1.14007, -0.645928, 0.80813, 5.94997, 0, -0.500575, 0, 0, 0, 0, 1.10258, 0.0700204, -0.0345241, -0.0521273, 0, 2.34431e-07
4.43, -1.13925, -0.639993, 0.834019, 5.91873, 0, -0.500722, 0, 0, 0, 0, 1.10654, 0.0681822, -0.0353495, -0.0521379, 0, 2.34938e-07
4.431, -1.1384, -0.63409, 0.859983, 5.8873, 0, -0.500763, 0, 0, 0, 0, 1.11037, 0.06632, -0.0361779, -0.0521441, 0, 2.35422e-07
4.432, -1.13753, -0.628219, 0.886019, 5.8557, 0, -0.500697, 0, 0, 0, 0, 1.11408, 0.0644345, -0.037009, -0.0521456, 0, 2.35882e-07
4.433, -1.13663, -0.622379, 0.912124, 5.82393, 0, -0.500524, 0, 0, 0, 0, 1.11766, 0.0625268, -0.0378425, -0.0521423, 0, 2.36318e-07
4.434, -1.13571, -0.616571, 0.938296, 5.79201, 0, -0.500245, 0, 0, 0, 0, 1.12111, 0.0605977, -0.0386781, -0.0521341, 0, 2.36729e-07
4.435, -1.13475, -0.610795, 0.964532, 5.75994, 0, -0.49986, 0, 0, 0, 0, 1.12442, 0.0586483, -0.0395156, -0.0521207, 0, 2.37114e-07
4.436, -1.13378, -0.605051, 0.990828, 5.72774, 0, -0.499368, 0, 0, 0, 0, 1.12758, 0.0566795, -0.0403545, -0.0521021, 0, 2.37473e-07
4.437, -1.13277, -0.59934, 1.01718, 5.69541, 0, -0.49877, 0, 0, 0, 0, 1.13059, 0.0546924, -0.0411945, -0.052078, 0, 2.37805e-07
4.438, -1.13174, -0.59366, 1.04359, 5.66296, 0, -0.498065, 0, 0, 0, 0, 1.13345, 0.052688, -0.0420353, -0.0520484, 0, 2.38108e-07
4.439, -1.13069, -0.588014, 1.07005, 5.6304, 0, -0.497255, 0, 0, 0, 0, 1.13614, 0.0506675, -0.0428765, -0.052013, 0, 2.38382e-07
4.44, -1.1296, -0.5824, 1.09655, 5.59775, 0, -0.496338, 0, 0, 0, 0, 1.13868, 0.048632, -0.0437176, -0.0519716, 0, 2.38627e-07
4.441, -1.12849, -0.576818, 1.1231, 5.56502, 0, -0.495315, 0, 0, 0, 0, 1.14104, 0.0465826, -0.0445583, -0.0519241, 0, 2.38842e-07
4.442, -1.12736, -0.57127, 1.1497, 5.53221, 0, -0.494186, 0, 0, 0, 0, 1.14323, 0.0445206, -0.0453981, -0.0518704, 0, 2.39025e-07
4.443, -1.12619, -0.565754, 1.17633, 5.49934, 0, -0.492952, 0, 0, 0, 0, 1.14524, 0.0424471, -0.0462365, -0.0518102, 0, 2.39177e-07
4.444, -1.125, -0.560271, 1.20299, 5.46642, 0, -0.491611, 0, 0, 0, 0, 1.14707, 0.0403634, -0.0470732, -0.0517434, 0, 2.39295e-07
4.445, -1.12379, -0.554821, 1.22968, 5.43346, 0, -0.490165, 0, 0, 0, 0, 1.1487, 0.0382707, -0.0479075, -0.0516698, 0, 2.3938e-07
4.446, -1.12254, -0.549404, 1.2564, 5.40047, 0, -0.488612, 0, 0, 0, 0, 1.15014, 0.0361705, -0.0487391, -0.0515893, 0, 2.39431e-07
4.447, -1.12127, -0.54402, 1.28315, 5.36746, 0, -0.486954, 0, 0, 0, 0, 1.15138, 0.0340639, -0.0495674, -0.0515017, 0, 2.39447e-07
4.448, -1.11998, -0.538669, 1.30991, 5.33444, 0, -0.485191, 0, 0, 0, 0, 1.15241, 0.0319524, -0.0503918, -0.0514068, 0, 2.39427e-07
4.449, -1.11865, -0.533351, 1.33669, 5.30143, 0, -0.483321, 0, 0, 0, 0, 1.15324, 0.0298374, -0.0512119, -0.0513044, 0, 2.3937e-07
4.45, -1.1173, -0.528066, 1.36348, 5.26844, 0, -0.481346, 0, 0, 0, 0, 1.15385, 0.0277201, -0.052027, -0.0511945, 0, 2.39276e-07
4.451, -1.11593, -0.522814, 1.39027, 5.23547, 0, -0.479265, 0, 0, 0, 0, 1.15423, 0.0256021, -0.0528366, -0.0510768, 0, 2.39143e-07
4.452, -1.11452, -0.517595, 1.41707, 5.20255, 0, -0.477079, 0, 0, 0, 0, 1.1544, 0.0234848, -0.0536401, -0.0509511, 0, 2.38972e-07
4.453, -1.11309, -0.512409, 1.44388, 5.16968, 0, -0.474786, 0, 0, 0, 0, 1.15433, 0.0213697, -0.0544368, -0.0508174, 0, 2.38761e-07
4.454, -1.11164, -0.507256, 1.47067, 5.13688, 0, -0.472388, 0, 0, 0, 0, 1.15402, 0.0192582, -0.0552261, -0.0506754, 0, 2.3851e-07
4.455, -1.11015, -0.502135, 1.49746, 5.10415, 0, -0.469884, 0, 0, 0, 0, 1.15348, 0.0171519, -0.0560074, -0.050525, 0, 2.38218e-07
4.456, -1.10864, -0.497047, 1.52424, 5.07152, 0, -0.467274, 0, 0, 0, 0, 1.15269, 0.0150523, -0.05678, -0.0503661, 0, 2.37884e-07
4.457, -1.1071, -0.491992, 1.551, 5.03898, 0, -0.464558, 0, 0, 0, 0, 1.15165, 0.0129609, -0.0575432, -0.0501984, 0, 2.37507e-07
4.458, -1.10554, -0.486969, 1.57773, 5.00657, 0, -0.461736, 0, 0, 0, 0, 1.15036, 0.0108792, -0.0582963, -0.050022, 0, 2.37087e-07
4.459, -1.10395, -0.481979, 1.60445, 4.97428, 0, -0.458807, 0, 0, 0, 0, 1.14881, 0.00880895, -0.0590387, -0.0498366, 0, 2.36624e-07
4.46, -1.10233, -0.477021, 1.63113, 4.94213, 0, -0.455771, 0, 0, 0, 0, 1.147, 0.00675159, -0.0597697, -0.049642, 0, 2.36116e-07
4.461, -1.10069, -0.472095, 1.65778, 4.91013, 0, -0.452629, 0, 0, 0, 0, 1.14492, 0.00470874, -0.0604884, -0.0494383, 0, 2.35563e-07
4.462, -1.09901, -0.4672, 1.68439, 4.8783, 0, -0.44938, 0, 0, 0, 0, 1.14257, 0.00268201, -0.0611941, -0.0492252, 0, 2.34964e-07
4.463, -1.09732, -0.462338, 1.71096, 4.84665, 0, -0.446024, 0, 0, 0, 0, 1.13994, 0.000673001, -0.0618861, -0.0490026, 0, 2.34319e-07
4.464, -1.09559, -0.457507, 1.73749, 4.81519, 0, -0.44256, 0, 0, 0, 0, 1.13704, -0.00131668, -0.0625637, -0.0487704, 0, 2.33627e-07
4.465, -1.09384, -0.452707, 1.76396, 4.78394, 0, -0.438988, 0, 0, 0, 0, 1.13385, -0.0032854, -0.063226, -0.0485285, 0, 2.32887e-07
4.466, -1.09206, -0.447939, 1.79038, 4.7529, 0, -0.435308, 0, 0, 0, 0, 1.13038, -0.00523157, -0.0638722, -0.0482768, 0, 2.321e-07
4.467, -1.09026, -0.443201, 1.81673, 4.7221, 0, -0.431519, 0, 0, 0, 0, 1.12662, -0.00715355, -0.0645016, -0.0480152, 0, 2.31264e-07
4.468, -1.08843, -0.438495, 1.84303, 4.69154, 0, -0.427622, 0, 0, 0, 0, 1.12257, -0.00904974, -0.0651134, -0.0477437, 0, 2.3038e-07
4.469, -1.08658, -0.433818, 1.86925, 4.66123, 0, -0.423615, 0, 0, 0, 0, 1.11822, -0.0109185, -0.0657067, -0.047462, 0, 2.29445e-07
4.47, -1.08469, -0.429172, 1.8954, 4.6312, 0, -0.419498, 0, 0, 0, 0, 1.11357, -0.0127583, -0.0662808, -0.0471703, 0, 2.28461e-07
4.471, -1.08278, -0.424556, 1.92147, 4.60146, 0, -0.41527, 0, 0, 0, 0, 1.10863, -0.0145674, -0.0668348, -0.0468683, 0, 2.27427e-07
4.472, -1.08085, -0.419969, 1.94746, 4.57201, 0, -0.410932, 0, 0, 0, 0, 1.10338, -0.0163444, -0.0673679, -0.0465561, 0, 2.26343e-07
4.473, -1.07889, -0.415411, 1.97336, 4.54287, 0, -0.406482, 0, 0, 0, 0, 1.09783, -0.0180876, -0.0678792, -0.0462336, 0, 2.25207e-07
4.474, -1.0769, -0.410883, 1.99917, 4.51406, 0, -0.40192, 0, 0, 0, 0, 1.09197, -0.0197955, -0.068368, -0.0459007, 0, 2.2402e-07
4.475, -1.07489, -0.406383, 2.02488, 4.48559, 0, -0.397245, 0, 0, 0, 0, 1.08581, -0.0214666, -0.0688335, -0.0455575, 0, 2.22782e-07
4.476, -1.07285, -0.401912, 2.05049, 4.45747, 0, -0.392457, 0, 0, 0, 0, 1.07933, -0.0230992, -0.0692747, -0.0452038, 0, 2.21492e-07
4.477, -1.07079, -0.397468, 2.07599, 4.42972, 0, -0.387554, 0, 0, 0, 0, 1.07255, -0.024692, -0.0696909, -0.0448397, 0, 2.2015e-07
4.478, -1.0687, -0.393052, 2.10139, 4.40234, 0, -0.382537, 0, 0, 0, 0, 1.06545, -0.0262434, -0.0700812, -0.0444652, 0, 2.18756e-07
4.479, -1.06659, -0.388663, 2.12667, 4.37536, 0, -0.377403, 0, 0, 0, 0, 1.05805, -0.0277521, -0.0704449, -0.0440803, 0, 2.17309e-07
4.48, -1.06445, -0.384301, 2.15182, 4.34879, 0, -0.372152, 0, 0, 0, 0, 1.05033, -0.0292165, -0.0707811, -0.0436849, 0, 2.15811e-07
4.481, -1.06228, -0.379965, 2.17686, 4.32264, 0, -0.366784, 0, 0, 0, 0, 1.0423, -0.0306354, -0.071089, -0.0432792, 0, 2.1426e-07
4.482, -1.06009, -0.375656, 2.20176, 4.29693, 0, -0.361297, 0, 0, 0, 0, 1.03396, -0.0320073, -0.0713678, -0.0428631, 0, 2.12656e-07
4.483, -1.05788, -0.371371, 2.22653, 4.27167, 0, -0.355691, 0, 0, 0, 0, 1.02531, -0.0333309, -0.0716167, -0.0424368, 0, 2.11e-07
4.484, -1.05564, -0.367112, 2.25115, 4.24687, 0, -0.349963, 0, 0, 0, 0, 1.01635, -0.034605, -0.071835, -0.0420001, 0, 2.09292e-07
4.485, -1.05338, -0.362877, 2.27564, 4.22255, 0, -0.344114, 0, 0, 0, 0, 1.00708, -0.0358284, -0.0720219, -0.0415533, 0, 2.07531e-07
4.486, -1.05109, -0.358667, 2.29997, 4.19872, 0, -0.338142, 0, 0, 0, 0, 0.997502, -0.0369998, -0.0721765, -0.0410963, 0, 2.05718e-07
4.487, -1.04878, -0.35448, 2.32415, 4.1754, 0, -0.332046, 0, 0, 0, 0, 0.987621, -0.0381181, -0.0722983, -0.0406293, 0, 2.03854e-07
4.488, -1.04644, -0.350316, 2.34817, 4.1526, 0, -0.325824, 0, 0, 0, 0, 0.977437, -0.0391822, -0.0723864, -0.0401523, 0, 2.01937e-07
4.489, -1.04408, -0.346174, 2.37202, 4.13033, 0, -0.319475, 0, 0, 0, 0, 0.966952, -0.0401911, -0.0724402, -0.0396655, 0, 1.99969e-07
4.49, -1.0417, -0.342055, 2.39571, 4.10862, 0, -0.312998, 0, 0, 0, 0, 0.956168, -0.0411438, -0.0724588, -0.0391689, 0, 1.97949e-07
4.491, -1.03929, -0.337956, 2.41922, 4.08748, 0, -0.306392, 0, 0, 0, 0, 0.94509, -0.0420393, -0.0724418, -0.0386628, 0, 1.95878e-07
4.492, -1.03686, -0.333879, 2.44255, 4.06691, 0, -0.299654, 0, 0, 0, 0, 0.933719, -0.0428767, -0.0723884, -0.0381471, 0, 1.93757e-07
4.493, -1.03441, -0.329822, 2.4657, 4.04694, 0, -0.292784, 0, 0, 0, 0, 0.922059, -0.0436553, -0.0722979, -0.0376221, 0, 1.91585e-07
4.494, -1.03193, -0.325785, 2.48866, 4.02757, 0, -0.28578, 0, 0, 0, 0, 0.910114, -0.0443742, -0.0721698, -0.0370878, 0, 1.89363e-07
4.495, -1.02943, -0.321767, 2.51142, 4.00884, 0, -0.27864, 0, 0, 0, 0, 0.897888, -0.0450328, -0.0720034, -0.0365445, 0, 1.87092e-07
4.496, -1.02691, -0.317767, 2.53399, 3.99074, 0, -0.271363, 0, 0, 0, 0, 0.885386, -0.0456304, -0.0717982, -0.0359923, 0, 1.84772e-07
4.497, -1.02436, -0.313785, 2.55634, 3.9733, 0, -0.263946, 0, 0, 0, 0, 0.872611, -0.0461665, -0.0715537, -0.0354314, 0, 1.82404e-07
4.498, -1.02179, -0.30982, 2.57849, 3.95652, 0, -0.256389, 0, 0, 0, 0, 0.859569, -0.0466405, -0.0712693, -0.034862, 0, 1.79988e-07
4.499, -1.0192, -0.305872, 2.60043, 3.94044, 0, -0.248688, 0, 0, 0, 0, 0.846264, -0.0470521, -0.0709444, -0.0342842, 0, 1.77524e-07
4.5, -1.01659, -0.301939, 2.62214, 3.92505, 0, -0.240843, 0, 0, 0, 0, 0.832702, -0.0474008, -0.0705787, -0.0336982, 0, 1.75014e-07
4.501, -1.01396, -0.298021, 2.64363, 3.91038, 0, -0.232851, 0, 0, 0, 0, 0.818889, -0.0476864, -0.0701716, -0.0331043, 0, 1.72457e-07
4.502, -1.01131, -0.294118, 2.66489, 3.89644, 0, -0.224711, 0, 0, 0, 0, 0.804829, -0.0479086, -0.0697228, -0.0325027, 0, 1.69856e-07
4.503, -1.00863, -0.290228, 2.68591, 3.88325, 0, -0.216419, 0, 0, 0, 0, 0.79053, -0.0480673, -0.0692319, -0.0318935, 0, 1.67209e-07
4.504, -1.00593, -0.286351, 2.70669, 3.87082, 0, -0.207975, 0, 0, 0, 0, 0.775996, -0.0481624, -0.0686984, -0.031277, 0, 1.64519e-07
4.505, -1.00322, -0.282486, 2.72722, 3.85918, 0, -0.199375, 0, 0, 0, 0, 0.761234, -0.0481939, -0.068122, -0.0306534, 0, 1.61785e-07
4.506, -1.00048, -0.278632, 2.74751, 3.84833, 0, -0.190618, 0, 0, 0, 0, 0.746252, -0.0481618, -0.0675024, -0.030023, 0, 1.59009e-07
4.507, -0.997722, -0.274789, 2.76753, 3.83829, 0, -0.181702, 0, 0, 0, 0, 0.731054, -0.0480664, -0.0668394, -0.0293859, 0, 1.56192e-07
4.508, -0.994944, -0.270955, 2.78729, 3.82907, 0, -0.172623, 0, 0, 0, 0, 0.715649, -0.0479079, -0.0661326, -0.0287425, 0, 1.53334e-07
4.509, -0.992147, -0.26713, 2.80679, 3.82071, 0, -0.163379, 0, 0, 0, 0, 0.700043, -0.0476865, -0.0653818, -0.0280929, 0, 1.50436e-07
4.51, -0.989331, -0.263313, 2.82601, 3.8132, 0, -0.153968, 0, 0, 0, 0, 0.684243, -0.0474026, -0.0645867, -0.0274374, 0, 1.47498e-07
4.511, -0.986496, -0.259503, 2.84495, 3.80657, 0, -0.144388, 0, 0, 0, 0, 0.668257, -0.0470568, -0.0637473, -0.0267762, 0, 1.44523e-07
4.512, -0.983641, -0.2557, 2.8636, 3.80084, 0, -0.134635, 0, 0, 0, 0, 0.652091, -0.0466494, -0.0628633, -0.0261097, 0, 1.41511e-07
4.513, -0.980768, -0.251901, 2.88197, 3.79602, 0, -0.124708, 0, 0, 0, 0, 0.635753, -0.0461812, -0.0619347, -0.025438, 0, 1.38462e-07
4.514, -0.977877, -0.248107, 2.90004, 3.79213, 0, -0.114602, 0, 0, 0, 0, 0.619251, -0.0456528, -0.0609612, -0.0247614, 0, 1.35377e-07
4.515, -0.974969, -0.244316, 2.91781, 3.78918, 0, -0.104316, 0, 0, 0, 0, 0.602592, -0.045065, -0.0599429, -0.0240801, 0, 1.32259e-07
4.516, -0.972042, -0.240528, 2.93527, 3.7872, 0, -0.0938466, 0, 0, 0, 0, 0.585783, -0.0444186, -0.0588796, -0.0233945, 0, 1.29106e-07
4.517, -0.969098, -0.236742, 2.95242, 3.78619, 0, -0.0831907, 0, 0, 0, 0, 0.568833, -0.0437145, -0.0577714, -0.0227047, 0, 1.25921e-07
4.518, -0.966137, -0.232955, 2.96925, 3.78619, 0, -0.0723454, 0, 0, 0, 0, 0.551748, -0.0429538, -0.0566181, -0.022011, 0, 1.22705e-07
4.519, -0.96316, -0.229169, 2.98576, 3.7872, 0, -0.0613077, 0, 0, 0, 0, 0.534537, -0.0421375, -0.0554199, -0.0213137, 0, 1.19458e-07
4.52, -0.960166, -0.22538, 3.00193, 3.78925, 0, -0.0500744, 0, 0, 0, 0, 0.517208, -0.0412667, -0.0541767, -0.020613, 0, 1.16181e-07
4.521, -0.957156, -0.22159, 3.01778, 3.79235, 0, -0.0386423, 0, 0, 0, 0, 0.499767, -0.0403427, -0.0528887, -0.0199091, 0, 1.12875e-07
4.522, -0.954131, -0.217795, 3.03328, 3.79652, 0, -0.0270081, 0, 0, 0, 0, 0.482223, -0.0393667, -0.0515558, -0.0192024, 0, 1.09542e-07
4.523, -0.95109, -0.213996, 3.04843, 3.80178, 0, -0.0151687, 0, 0, 0, 0, 0.464583, -0.0383402, -0.0501782, -0.018493, 0, 1.06182e-07
4.524, -0.948034, -0.210191, 3.06323, 3.80814, 0, -0.00312064, 0, 0, 0, 0, 0.446855, -0.0372646, -0.048756, -0.0177811, 0, 1.02796e-07
